trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
1,2020-09-03 13:00:00+00:00,2020-09-04 14:00:00+00:00,2.0742,-2.0742,0.7764,0.054941,SHORT_SPREAD,550.72,310.03,240.7,0.1377,NORMAL,3.5742,-0.2074,24.89,-3.151,TARGET,25.0,14.46,0.152843,0.003,0.149843,96.98,-3.4563,2.2437,0.054941,0.008708,True
2,2020-09-12 19:00:00+00:00,2020-09-14 23:00:00+00:00,2.1279,-2.1279,0.7882,0.053555,SHORT_SPREAD,550.72,307.98,242.74,0.1377,NORMAL,3.6279,-0.2128,25.54,-0.5125,TARGET,52.0,19.57,0.067399,0.003,0.064399,55.04,-1.2589,2.2444,0.053555,0.004016,True
3,2020-09-24 19:00:00+00:00,2020-09-26 13:00:00+00:00,-2.4378,2.4378,0.7392,-0.048688,LONG_SPREAD,550.72,316.66,234.07,0.1377,NORMAL,3.9378,0.2438,29.25,0.5249,TARGET,42.0,15.5,0.059594,0.003,0.056594,46.66,0.5419,-2.9018,-0.048688,0.003544,True
4,2020-09-28 10:00:00+00:00,2020-09-30 01:00:00+00:00,3.2441,-3.2441,0.6488,0.051441,SHORT_SPREAD,550.72,334.02,216.7,0.1377,STRONG,4.7441,-0.3244,38.93,-0.5082,TARGET,39.0,21.39,0.059543,0.003,0.056543,52.53,-1.2127,3.2441,0.051441,0.002924,True
5,2020-10-06 14:00:00+00:00,2020-10-07 20:00:00+00:00,-2.4652,2.4652,0.6514,-0.032389,LONG_SPREAD,688.41,416.85,271.55,0.1377,NORMAL,3.9652,0.2465,29.58,0.5017,TARGET,30.0,26.72,0.038397,0.003,0.035397,51.09,1.8729,-2.7428,-0.032389,0.00323,True
6,2020-10-08 14:00:00+00:00,2020-10-09 22:00:00+00:00,2.222,-2.222,0.6654,0.027224,SHORT_SPREAD,688.41,413.36,275.04,0.1377,NORMAL,3.722,-0.2222,26.66,-1.1991,TARGET,32.0,10.08,0.044913,0.003,0.041913,38.94,-1.9747,2.222,0.027224,0.003278,True
7,2020-10-12 21:00:00+00:00,2020-10-14 00:00:00+00:00,-2.1739,2.1739,0.6462,-0.026704,LONG_SPREAD,688.41,418.18,270.23,0.1377,NORMAL,3.6739,0.2174,26.09,0.6203,TARGET,27.0,11.83,0.032961,0.003,0.029961,32.46,1.1216,-2.1739,-0.026704,0.002609,True
8,2020-10-20 06:00:00+00:00,2020-10-22 05:00:00+00:00,2.5454,-2.5454,0.6343,0.018761,SHORT_SPREAD,688.41,421.24,267.17,0.1377,NORMAL,4.0454,-0.2545,30.55,-0.8244,TARGET,47.0,9.24,0.026745,0.003,0.023745,25.58,-1.1187,3.6872,0.018761,0.002885,True
9,2020-10-22 16:00:00+00:00,2020-10-24 03:00:00+00:00,-2.8435,2.8435,0.6356,-0.024038,LONG_SPREAD,688.41,420.88,267.52,0.1377,NORMAL,4.3435,0.2844,34.12,0.6194,TARGET,35.0,9.76,0.028436,0.003,0.025436,27.27,5.0,-3.6619,-0.024038,0.002681,True
10,2020-10-26 11:00:00+00:00,2020-10-26 12:00:00+00:00,2.1283,-2.1283,0.6209,0.016926,SHORT_SPREAD,1376.81,849.4,527.42,0.1377,NORMAL,3.6283,-0.2128,25.54,5.0,STOPLOSS,1.0,0.0,-0.036644,0.003,-0.039644,-54.58,2.1283,5.0,0.016926,0.002632,False
11,2020-10-26 13:00:00+00:00,2020-10-29 02:00:00+00:00,5.0,-5.0,0.6262,0.058091,SHORT_SPREAD,550.72,338.67,212.06,0.1377,STRONG,5.0,-0.5,60.0,-0.8308,TARGET,61.0,28.6,0.069272,0.003,0.066272,65.1,-2.6387,5.0,0.058091,0.002646,True
12,2020-10-29 12:00:00+00:00,2020-11-01 11:00:00+00:00,-4.7293,4.7293,0.6182,-0.049995,LONG_SPREAD,550.72,340.32,210.4,0.1377,STRONG,5.0,0.4729,56.75,0.6485,TARGET,71.0,26.89,0.057834,0.003,0.054834,57.09,2.6029,-4.7293,-0.049995,0.002761,True
13,2020-11-07 02:00:00+00:00,2020-11-08 21:00:00+00:00,-3.3793,3.3793,0.6248,-0.034174,LONG_SPREAD,688.41,423.67,264.73,0.1377,STRONG,4.8793,0.3379,40.55,0.5876,TARGET,43.0,17.19,0.041105,0.003,0.038105,43.42,1.0369,-3.3793,-0.034174,0.002547,True
14,2020-11-11 02:00:00+00:00,2020-11-12 09:00:00+00:00,2.5409,-2.5409,0.5983,0.026724,SHORT_SPREAD,688.41,430.71,257.7,0.1377,NORMAL,4.0409,-0.2541,30.49,-0.5457,TARGET,31.0,17.63,0.033418,0.003,0.030418,38.57,-0.6178,2.5409,0.026724,0.002391,True
15,2020-11-17 04:00:00+00:00,2020-11-17 06:00:00+00:00,2.4763,-2.4763,0.614,0.019725,SHORT_SPREAD,1376.81,853.05,523.76,0.1377,NORMAL,3.9763,-0.2476,29.72,5.0,STOPLOSS,2.0,0.0,-0.022788,0.003,-0.025788,-35.51,2.4763,5.0,0.019725,0.002558,False
16,2020-11-17 10:00:00+00:00,2020-11-18 14:00:00+00:00,2.2438,-2.2438,0.6264,0.019072,SHORT_SPREAD,688.41,423.27,265.14,0.1377,NORMAL,3.7438,-0.2244,26.93,-0.576,TARGET,28.0,8.26,0.02484,0.003,0.02184,23.3,-2.8812,2.2438,0.019072,0.002557,True
