trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
1,2022-11-22 03:00:00+00:00,2022-11-23 10:00:00+00:00,2.5691,-2.5691,1.0071,0.040882,SHORT_SPREAD,233.56,116.36,117.19,0.0455,NORMAL,4.0691,-0.2569,30.83,-0.3798,TARGET,31.0,6.42,0.048275,0.003,0.045275,17.0,-0.6013,2.5691,0.040882,0.004624,True
2,2022-11-23 19:00:00+00:00,2022-11-26 03:00:00+00:00,2.3641,-2.3641,1.04,0.03899,SHORT_SPREAD,268.64,131.68,136.96,0.0455,NORMAL,3.8641,-0.2364,28.37,-0.2899,TARGET,56.0,6.13,0.044102,0.003,0.041102,17.17,-0.5126,2.3641,0.03899,0.004438,True
3,2022-11-26 16:00:00+00:00,2022-11-27 19:00:00+00:00,2.1564,-2.1564,1.066,0.036567,SHORT_SPREAD,245.04,118.61,126.44,0.0455,NORMAL,3.6564,-0.2156,25.88,-0.3833,TARGET,27.0,5.07,0.042867,0.003,0.039867,14.84,-0.9511,2.1564,0.036567,0.004553,True
4,2022-11-28 20:00:00+00:00,2022-11-30 07:00:00+00:00,2.724,-2.724,1.0781,0.047227,SHORT_SPREAD,247.64,119.16,128.48,0.0455,NORMAL,4.224,-0.2724,32.69,-0.3989,TARGET,35.0,7.79,0.0525,0.003,0.0495,20.05,-1.1468,2.724,0.047227,0.004708,True
5,2022-12-02 08:00:00+00:00,2022-12-04 04:00:00+00:00,-2.4278,2.4278,1.0903,-0.02836,LONG_SPREAD,275.89,131.98,143.91,0.0455,NORMAL,3.9278,0.2428,29.13,0.3697,TARGET,44.0,5.26,0.035117,0.003,0.032117,14.12,0.3697,-2.4278,-0.02836,0.004622,True
6,2022-12-15 21:00:00+00:00,2022-12-17 02:00:00+00:00,-2.3604,2.3604,1.0326,-0.02049,LONG_SPREAD,268.23,131.97,136.26,0.0455,NORMAL,3.8604,0.236,28.33,2.0654,TARGET,29.0,3.86,0.039432,0.003,0.036432,13.63,3.4337,-2.3604,-0.02049,0.005236,True
7,2022-12-20 02:00:00+00:00,2022-12-21 17:00:00+00:00,2.1734,-2.1734,1.0153,0.014781,SHORT_SPREAD,246.97,122.55,124.42,0.0455,NORMAL,3.6734,-0.2173,26.08,-0.3147,TARGET,39.0,2.09,0.017522,0.003,0.014522,5.68,-1.1895,2.1734,0.014781,0.005597,True
8,2022-12-30 07:00:00+00:00,2022-12-31 11:00:00+00:00,-2.2595,2.2595,1.0057,-0.01308,LONG_SPREAD,256.76,128.01,128.74,0.0455,NORMAL,3.7595,0.2259,27.11,2.425,TARGET,28.0,1.53,0.028093,0.003,0.025093,7.98,2.425,-2.3234,-0.01308,0.006364,True
9,2022-12-31 12:00:00+00:00,2023-01-01 20:00:00+00:00,2.5095,-2.5095,0.9947,0.015259,SHORT_SPREAD,285.17,142.96,142.21,0.0455,NORMAL,4.0095,-0.2509,30.11,-0.2876,TARGET,32.0,2.77,0.017247,0.003,0.014247,6.83,-0.5499,2.5095,0.015259,0.006369,True
10,2023-01-02 03:00:00+00:00,2023-01-03 13:00:00+00:00,-2.2738,2.2738,0.9966,-0.01412,LONG_SPREAD,258.39,129.42,128.97,0.0455,NORMAL,3.7738,0.2274,27.29,0.2931,TARGET,34.0,2.4,0.015684,0.003,0.012684,5.68,0.7245,-2.4098,-0.01412,0.006398,True
