timestamp,trade_id,net_pnl_usdt,cumulative_usdt,cumulative_return,exit_reason,rolling_peak,drawdown_pct
2020-10-08 17:00:00+00:00,1,65.52,10065.52,0.006552000000000113,TARGET,10065.52,0.0
2020-10-10 14:00:00+00:00,2,44.9,10110.42,0.011041999999999996,TARGET,10110.42,0.0
2020-10-14 00:00:00+00:00,3,47.33,10157.75,0.015775000000000095,TARGET,10157.75,0.0
2020-10-23 10:00:00+00:00,4,49.8,10207.55,0.020754999999999857,TARGET,10207.55,0.0
2020-10-27 19:00:00+00:00,5,58.38,10265.929999999998,0.026592999999999867,TARGET,10265.929999999998,0.0
2020-11-01 21:00:00+00:00,6,63.64,10329.569999999998,0.03295699999999968,TARGET,10329.569999999998,0.0
2020-11-05 13:00:00+00:00,7,72.14,10401.709999999997,0.040170999999999735,TARGET,10401.709999999997,0.0
2020-11-07 16:00:00+00:00,8,90.38,10492.089999999997,0.049208999999999614,TARGET,10492.089999999997,0.0
2020-11-09 08:00:00+00:00,9,35.59,10527.679999999997,0.052767999999999704,TARGET,10527.679999999997,0.0
2020-11-09 17:00:00+00:00,10,-39.5,10488.179999999997,0.048817999999999584,STOPLOSS,10527.679999999997,-0.0037520137390194244
2020-11-11 09:00:00+00:00,11,83.19,10571.369999999997,0.05713699999999977,TARGET,10571.369999999997,0.0
2020-11-15 03:00:00+00:00,12,46.8,10618.169999999996,0.06181699999999957,TARGET,10618.169999999996,0.0
2020-11-17 09:00:00+00:00,13,42.32,10660.489999999996,0.06604899999999958,TARGET,10660.489999999996,0.0
2020-11-19 10:00:00+00:00,14,39.54,10700.029999999997,0.0700029999999996,TARGET,10700.029999999997,0.0
2020-11-24 10:00:00+00:00,15,49.16,10749.189999999997,0.07491899999999974,TARGET,10749.189999999997,0.0
2020-11-26 04:00:00+00:00,16,147.32,10896.509999999997,0.0896509999999997,TARGET,10896.509999999997,0.0
2020-11-28 14:00:00+00:00,17,129.79,11026.299999999997,0.10262999999999978,TARGET,11026.299999999997,0.0
2020-12-09 00:00:00+00:00,18,-14.61,11011.689999999997,0.10116899999999962,STOPLOSS,11026.299999999997,-0.0013250138305687842
2020-12-10 07:00:00+00:00,19,49.38,11061.069999999996,0.10610699999999951,TARGET,11061.069999999996,0.0
2020-12-12 20:00:00+00:00,20,76.95,11138.019999999997,0.11380199999999974,TARGET,11138.019999999997,0.0
2020-12-17 04:00:00+00:00,21,64.05,11202.069999999996,0.12020699999999951,TARGET,11202.069999999996,0.0
2020-12-19 07:00:00+00:00,22,37.71,11239.779999999995,0.12397799999999948,TARGET,11239.779999999995,0.0
2020-12-20 12:00:00+00:00,23,48.26,11288.039999999995,0.12880399999999947,TARGET,11288.039999999995,0.0
2020-12-24 21:00:00+00:00,24,74.87,11362.909999999996,0.13629099999999972,TARGET,11362.909999999996,0.0
2020-12-30 20:00:00+00:00,25,53.89,11416.799999999996,0.14167999999999958,TARGET,11416.799999999996,0.0
2021-01-01 11:00:00+00:00,26,-22.07,11394.729999999996,0.13947299999999951,STOPLOSS,11416.799999999996,-0.001933116109592856
2021-01-03 01:00:00+00:00,27,59.49,11454.219999999996,0.1454219999999995,TARGET,11454.219999999996,0.0
2021-01-05 02:00:00+00:00,28,90.62,11544.839999999997,0.15448399999999962,TARGET,11544.839999999997,0.0
2021-01-05 10:00:00+00:00,29,-71.58,11473.259999999997,0.14732599999999962,STOPLOSS,11544.839999999997,-0.006200172544617331
2021-01-06 18:00:00+00:00,30,115.56,11588.819999999996,0.15888199999999952,TARGET,11588.819999999996,0.0
2021-02-07 02:00:00+00:00,31,89.44,11678.259999999997,0.1678259999999996,TARGET,11678.259999999997,0.0
2021-02-08 06:00:00+00:00,32,-11.48,11666.779999999997,0.16667799999999966,STOPLOSS,11678.259999999997,-0.00098302315584681
2021-02-10 19:00:00+00:00,33,91.79,11758.569999999998,0.1758569999999997,TARGET,11758.569999999998,0.0
2021-03-11 14:00:00+00:00,34,65.74,11824.309999999998,0.1824309999999998,TARGET,11824.309999999998,0.0
2021-03-17 18:00:00+00:00,35,57.98,11882.289999999997,0.18822899999999976,TARGET,11882.289999999997,0.0
2021-03-20 16:00:00+00:00,36,76.9,11959.189999999997,0.19591899999999973,TARGET,11959.189999999997,0.0
2021-03-22 09:00:00+00:00,37,47.63,12006.819999999996,0.20068199999999958,TARGET,12006.819999999996,0.0
2021-03-24 06:00:00+00:00,38,84.41,12091.229999999996,0.2091229999999995,TARGET,12091.229999999996,0.0
2021-03-26 03:00:00+00:00,39,69.45,12160.679999999997,0.2160679999999997,TARGET,12160.679999999997,0.0
2021-04-04 23:00:00+00:00,40,83.29,12243.969999999998,0.22439699999999974,TARGET,12243.969999999998,0.0
2021-04-06 18:00:00+00:00,41,79.6,12323.569999999998,0.2323569999999997,TARGET,12323.569999999998,0.0
2021-04-11 16:00:00+00:00,42,70.64,12394.209999999997,0.23942099999999966,TARGET,12394.209999999997,0.0
2021-04-13 22:00:00+00:00,43,94.69,12488.899999999998,0.24888999999999983,TARGET,12488.899999999998,0.0
2021-04-15 05:00:00+00:00,44,74.33,12563.229999999998,0.25632299999999986,TARGET,12563.229999999998,0.0
2021-04-16 21:00:00+00:00,45,86.67,12649.899999999998,0.26498999999999984,TARGET,12649.899999999998,0.0
2021-04-19 17:00:00+00:00,46,80.32,12730.219999999998,0.27302199999999965,TARGET,12730.219999999998,0.0
2021-04-21 02:00:00+00:00,47,61.07,12791.289999999997,0.27912899999999974,TARGET,12791.289999999997,0.0
2021-04-24 16:00:00+00:00,48,114.06,12905.349999999997,0.29053499999999977,TARGET,12905.349999999997,0.0
2021-04-26 23:00:00+00:00,49,53.3,12958.649999999996,0.2958649999999996,TARGET,12958.649999999996,0.0
2021-05-01 07:00:00+00:00,50,52.06,13010.709999999995,0.30107099999999964,TARGET,13010.709999999995,0.0
2021-05-03 01:00:00+00:00,51,92.36,13103.069999999996,0.31030699999999967,TARGET,13103.069999999996,0.0
2021-05-05 11:00:00+00:00,52,96.86,13199.929999999997,0.31999299999999975,TARGET,13199.929999999997,0.0
2021-05-07 02:00:00+00:00,53,99.61,13299.539999999997,0.32995399999999964,TARGET,13299.539999999997,0.0
2021-05-08 21:00:00+00:00,54,72.16,13371.699999999997,0.33716999999999975,TARGET,13371.699999999997,0.0
2021-05-13 11:00:00+00:00,55,57.42,13429.119999999997,0.34291199999999966,TARGET,13429.119999999997,0.0
2021-05-16 07:00:00+00:00,56,74.02,13503.139999999998,0.3503139999999998,TARGET,13503.139999999998,0.0
2021-05-21 08:00:00+00:00,57,56.62,13559.759999999998,0.35597599999999985,TARGET,13559.759999999998,0.0
2021-05-25 18:00:00+00:00,58,64.6,13624.359999999999,0.362436,TARGET,13624.359999999999,0.0
2021-05-30 08:00:00+00:00,59,46.91,13671.269999999999,0.36712699999999976,TARGET,13671.269999999999,0.0
