timestamp,trade_id,net_pnl_usdt,cumulative_usdt,cumulative_return,exit_reason,rolling_peak,drawdown_pct
2020-10-08 00:00:00+00:00,1,24.8,10024.8,0.0024800000000000377,TARGET,10024.8,0.0
2020-10-10 09:00:00+00:00,2,25.88,10050.679999999998,0.00506799999999985,TARGET,10050.679999999998,0.0
2020-10-12 08:00:00+00:00,3,38.34,10089.019999999999,0.008901999999999965,TARGET,10089.019999999999,0.0
2020-10-14 14:00:00+00:00,4,42.02,10131.039999999999,0.013104000000000005,TARGET,10131.039999999999,0.0
2020-10-16 22:00:00+00:00,5,24.94,10155.98,0.015598,TARGET,10155.98,0.0
2020-10-18 05:00:00+00:00,6,31.54,10187.52,0.018752000000000102,TARGET,10187.52,0.0
2020-10-22 04:00:00+00:00,7,-6.31,10181.210000000001,0.018121000000000054,STOPLOSS,10187.52,-0.0006193852870963189
2020-10-23 23:00:00+00:00,8,34.06,10215.27,0.021527000000000074,TARGET,10215.27,0.0
2020-10-26 02:00:00+00:00,9,31.24,10246.51,0.02465099999999998,TARGET,10246.51,0.0
2020-10-28 00:00:00+00:00,10,29.07,10275.58,0.02755799999999997,TARGET,10275.58,0.0
2020-10-30 01:00:00+00:00,11,2.01,10277.59,0.02775900000000009,STOPLOSS,10277.59,0.0
2020-11-01 01:00:00+00:00,12,18.1,10295.69,0.029568999999999956,TARGET,10295.69,0.0
2020-11-03 02:00:00+00:00,13,31.57,10327.26,0.03272600000000003,TARGET,10327.26,0.0
2020-11-04 04:00:00+00:00,14,16.08,10343.34,0.03433400000000009,TARGET,10343.34,0.0
2020-11-07 21:00:00+00:00,15,34.37,10377.710000000001,0.037771,TARGET,10377.710000000001,0.0
2020-11-10 17:00:00+00:00,16,25.97,10403.68,0.04036799999999996,TARGET,10403.68,0.0
2020-11-12 02:00:00+00:00,17,40.98,10444.66,0.044465999999999894,TARGET,10444.66,0.0
2020-11-15 11:00:00+00:00,18,29.63,10474.289999999999,0.04742899999999994,TARGET,10474.289999999999,0.0
2020-11-17 17:00:00+00:00,19,33.24,10507.529999999999,0.050752999999999826,TARGET,10507.529999999999,0.0
2020-11-19 18:00:00+00:00,20,28.18,10535.71,0.05357099999999981,TARGET,10535.71,0.0
2020-11-24 21:00:00+00:00,21,19.08,10554.789999999999,0.055478999999999834,TARGET,10554.789999999999,0.0
2020-11-26 13:00:00+00:00,22,39.5,10594.289999999999,0.059428999999999954,TARGET,10594.289999999999,0.0
2020-11-28 16:00:00+00:00,23,51.79,10646.08,0.064608,TARGET,10646.08,0.0
2020-12-09 16:00:00+00:00,24,-14.01,10632.07,0.06320700000000001,STOPLOSS,10646.08,-0.0013159773362590003
2020-12-11 00:00:00+00:00,25,40.1,10672.17,0.06721700000000008,TARGET,10672.17,0.0
2020-12-13 17:00:00+00:00,26,18.93,10691.1,0.06911,TARGET,10691.1,0.0
2020-12-17 15:00:00+00:00,27,38.3,10729.4,0.07294,TARGET,10729.4,0.0
2020-12-19 19:00:00+00:00,28,31.72,10761.119999999999,0.07611199999999996,TARGET,10761.119999999999,0.0
2020-12-24 23:00:00+00:00,29,27.06,10788.179999999998,0.07881799999999983,TARGET,10788.179999999998,0.0
2020-12-31 10:00:00+00:00,30,30.01,10818.189999999999,0.08181899999999986,TARGET,10818.189999999999,0.0
2021-01-03 01:00:00+00:00,31,61.16,10879.349999999999,0.08793499999999987,TARGET,10879.349999999999,0.0
2021-01-05 03:00:00+00:00,32,58.85,10938.199999999999,0.09381999999999979,TARGET,10938.199999999999,0.0
2021-01-07 00:00:00+00:00,33,52.38,10990.579999999998,0.09905799999999987,TARGET,10990.579999999998,0.0
2021-01-08 10:00:00+00:00,34,-3.83,10986.749999999998,0.09867499999999985,STOPLOSS,10990.579999999998,-0.00034848024399075644
2021-01-09 01:00:00+00:00,35,-67.17,10919.579999999998,0.09195799999999976,STOPLOSS,10990.579999999998,-0.006460077630115973
2021-01-10 21:00:00+00:00,36,68.18,10987.759999999998,0.09877599999999975,TARGET,10990.579999999998,-0.000256583365027115
2021-01-13 07:00:00+00:00,37,65.27,11053.029999999999,0.10530299999999992,TARGET,11053.029999999999,0.0
2021-01-15 16:00:00+00:00,38,62.2,11115.23,0.11152300000000004,TARGET,11115.23,0.0
2021-01-21 02:00:00+00:00,39,70.94,11186.17,0.11861699999999997,TARGET,11186.17,0.0
2021-01-30 03:00:00+00:00,40,76.59,11262.76,0.12627600000000005,TARGET,11262.76,0.0
2021-01-31 12:00:00+00:00,41,5.71,11268.47,0.12684699999999993,STOPLOSS,11268.47,0.0
2021-02-07 05:00:00+00:00,42,59.19,11327.66,0.13276599999999994,TARGET,11327.66,0.0
2021-02-08 06:00:00+00:00,43,2.28,11329.94,0.13299400000000006,STOPLOSS,11329.94,0.0
2021-02-09 15:00:00+00:00,44,55.41,11385.35,0.13853500000000007,TARGET,11385.35,0.0
2021-02-10 20:00:00+00:00,45,68.94,11454.29,0.14542900000000003,TARGET,11454.29,0.0
2021-03-09 21:00:00+00:00,46,3.48,11457.77,0.14577700000000005,STOPLOSS,11457.77,0.0
2021-03-11 12:00:00+00:00,47,55.89,11513.66,0.1513659999999999,TARGET,11513.66,0.0
2021-03-17 18:00:00+00:00,48,60.2,11573.86,0.15738600000000003,TARGET,11573.86,0.0
2021-03-21 02:00:00+00:00,49,70.47,11644.33,0.16443300000000005,TARGET,11644.33,0.0
2021-03-22 16:00:00+00:00,50,46.92,11691.25,0.16912499999999997,TARGET,11691.25,0.0
2021-03-24 06:00:00+00:00,51,64.68,11755.93,0.1755930000000001,TARGET,11755.93,0.0
2021-03-26 01:00:00+00:00,52,55.43,11811.36,0.18113599999999996,TARGET,11811.36,0.0
2021-04-04 23:00:00+00:00,53,64.94,11876.300000000001,0.18763000000000019,TARGET,11876.300000000001,0.0
2021-04-07 04:00:00+00:00,54,45.71,11922.01,0.19220100000000007,TARGET,11922.01,0.0
2021-04-08 21:00:00+00:00,55,65.37,11987.380000000001,0.19873800000000008,TARGET,11987.380000000001,0.0
2021-04-11 15:00:00+00:00,56,45.32,12032.7,0.20327000000000006,TARGET,12032.7,0.0
2021-04-13 09:00:00+00:00,57,42.93,12075.630000000001,0.20756300000000016,TARGET,12075.630000000001,0.0
2021-04-15 05:00:00+00:00,58,43.54,12119.170000000002,0.21191700000000013,TARGET,12119.170000000002,0.0
2021-04-16 16:00:00+00:00,59,52.46,12171.630000000001,0.217163,TARGET,12171.630000000001,0.0
2021-04-19 12:00:00+00:00,60,55.02,12226.650000000001,0.2226650000000001,TARGET,12226.650000000001,0.0
2021-04-21 04:00:00+00:00,61,45.3,12271.95,0.22719500000000004,TARGET,12271.95,0.0
2021-04-24 15:00:00+00:00,62,62.18,12334.130000000001,0.2334130000000001,TARGET,12334.130000000001,0.0
2021-04-28 05:00:00+00:00,63,54.58,12388.710000000001,0.23887100000000006,TARGET,12388.710000000001,0.0
2021-05-01 21:00:00+00:00,64,62.37,12451.080000000002,0.2451080000000001,TARGET,12451.080000000002,0.0
2021-05-04 19:00:00+00:00,65,37.76,12488.840000000002,0.2488840000000001,TARGET,12488.840000000002,0.0
2021-05-07 13:00:00+00:00,66,56.15,12544.990000000002,0.25449900000000025,TARGET,12544.990000000002,0.0
2021-05-07 15:00:00+00:00,67,-53.92,12491.070000000002,0.2491070000000002,STOPLOSS,12544.990000000002,-0.004298130169892528
2021-05-09 08:00:00+00:00,68,51.59,12542.660000000002,0.2542660000000001,TARGET,12544.990000000002,-0.0001857315151307356
2021-05-11 16:00:00+00:00,69,50.57,12593.230000000001,0.2593230000000002,TARGET,12593.230000000001,0.0
2021-05-16 13:00:00+00:00,70,76.89,12670.12,0.267012,TARGET,12670.12,0.0
2021-05-18 04:00:00+00:00,71,42.47,12712.59,0.2712589999999999,TARGET,12712.59,0.0
