timestamp,trade_id,net_pnl_usdt,cumulative_usdt,cumulative_return,exit_reason,rolling_peak,drawdown_pct
2022-12-12 07:00:00+00:00,1,13.39,10013.39,0.001338999999999979,TIMESTOP,10013.39,0.0
2022-12-13 12:00:00+00:00,2,20.43,10033.82,0.003381999999999996,TIMESTOP,10033.82,0.0
2022-12-15 06:00:00+00:00,3,2.45,10036.27,0.003627000000000047,TIMESTOP,10036.27,0.0
2022-12-16 14:00:00+00:00,4,32.5,10068.77,0.006877000000000022,TIMESTOP,10068.77,0.0
2022-12-16 21:00:00+00:00,5,10.3,10079.07,0.007906999999999886,TIMESTOP,10079.07,0.0
2022-12-17 03:00:00+00:00,6,84.68,10163.75,0.01637500000000003,TIMESTOP,10163.75,0.0
2022-12-17 22:00:00+00:00,7,11.06,10174.81,0.017480999999999858,TIMESTOP,10174.81,0.0
2022-12-19 23:00:00+00:00,8,4.13,10178.939999999999,0.017893999999999854,TIMESTOP,10178.939999999999,0.0
2022-12-26 05:00:00+00:00,9,-26.7,10152.239999999998,0.015223999999999904,TIMESTOP,10178.939999999999,-0.002623062912248302
2022-12-28 10:00:00+00:00,10,17.63,10169.869999999997,0.01698699999999964,TIMESTOP,10178.939999999999,-0.0008910554537114404
2022-12-30 01:00:00+00:00,11,27.91,10197.779999999997,0.01977799999999963,TIMESTOP,10197.779999999997,0.0
2023-01-06 17:00:00+00:00,12,60.23,10258.009999999997,0.02580099999999974,TIMESTOP,10258.009999999997,0.0
2023-01-07 00:00:00+00:00,13,-10.6,10247.409999999996,0.02474099999999968,TIMESTOP,10258.009999999997,-0.0010333388249768101
2023-01-07 06:00:00+00:00,14,0.72,10248.129999999996,0.02481299999999953,TIMESTOP,10258.009999999997,-0.0009631497727143005
2023-01-09 03:00:00+00:00,15,3.2,10251.329999999996,0.025132999999999628,TIMESTOP,10258.009999999997,-0.0006511984293250146
2023-01-09 12:00:00+00:00,16,1.05,10252.379999999996,0.02523799999999965,TIMESTOP,10258.009999999997,-0.0005488393947754994
2023-01-09 21:00:00+00:00,17,46.12,10298.499999999996,0.02984999999999971,TIMESTOP,10298.499999999996,0.0
2023-01-10 11:00:00+00:00,18,39.74,10338.239999999996,0.03382399999999963,STOPLOSS,10338.239999999996,0.0
2023-01-11 09:00:00+00:00,19,14.01,10352.249999999996,0.03522499999999962,TIMESTOP,10352.249999999996,0.0
2023-01-11 20:00:00+00:00,20,42.88,10395.129999999996,0.039512999999999465,TIMESTOP,10395.129999999996,0.0
2023-01-12 01:00:00+00:00,21,-10.01,10385.119999999995,0.038511999999999436,STOPLOSS,10395.129999999996,-0.0009629509202867326
2023-01-12 06:00:00+00:00,22,29.52,10414.639999999996,0.0414639999999995,TIMESTOP,10414.639999999996,0.0
2023-01-14 06:00:00+00:00,23,-31.71,10382.929999999997,0.03829299999999969,TIMESTOP,10414.639999999996,-0.003044752387024337
2023-01-14 11:00:00+00:00,24,58.83,10441.759999999997,0.04417599999999955,TIMESTOP,10441.759999999997,0.0
2023-01-16 00:00:00+00:00,25,24.67,10466.429999999997,0.04664299999999977,TIMESTOP,10466.429999999997,0.0
2023-01-16 18:00:00+00:00,26,39.28,10505.709999999997,0.0505709999999997,TIMESTOP,10505.709999999997,0.0
2023-01-18 09:00:00+00:00,27,31.5,10537.209999999997,0.053720999999999686,TIMESTOP,10537.209999999997,0.0
2023-01-18 22:00:00+00:00,28,21.16,10558.369999999997,0.05583699999999969,TIMESTOP,10558.369999999997,0.0
2023-01-19 03:00:00+00:00,29,32.1,10590.469999999998,0.05904699999999985,TIMESTOP,10590.469999999998,0.0
2023-01-21 01:00:00+00:00,30,-21.1,10569.369999999997,0.05693699999999979,TIMESTOP,10590.469999999998,-0.001992357279705279
