trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
1,2020-10-06 21:00:00+00:00,2020-10-08 00:00:00+00:00,2.1367,-2.1367,0.7043,0.025766,SHORT_SPREAD,516.3,302.93,213.37,0.1377,NORMAL,3.6367,-0.2137,25.64,-0.4081,TARGET,27.0,9.36,0.032915,0.003,0.029915,24.8,-2.074,2.1367,0.025766,0.07151,True
2,2020-10-09 08:00:00+00:00,2020-10-10 09:00:00+00:00,2.0206,-2.0206,0.7533,0.02614,SHORT_SPREAD,516.3,294.48,221.83,0.1377,NORMAL,3.5206,-0.2021,24.25,-0.3432,TARGET,25.0,11.12,0.031583,0.003,0.028583,25.88,-2.0405,2.4133,0.02614,0.068445,True
3,2020-10-10 20:00:00+00:00,2020-10-12 08:00:00+00:00,-2.9744,2.9744,0.6986,-0.0403,LONG_SPREAD,413.04,243.17,169.88,0.1377,NORMAL,4.4744,0.2974,35.69,1.3264,TARGET,36.0,15.34,0.058689,0.003,0.055689,38.34,2.2256,-2.9744,-0.0403,0.06244,True
4,2020-10-12 16:00:00+00:00,2020-10-14 14:00:00+00:00,3.7005,-3.7005,0.7006,0.04869,SHORT_SPREAD,413.04,242.88,170.17,0.1377,STRONG,5.0,-0.37,44.41,-0.6787,TARGET,46.0,18.61,0.059674,0.003,0.056674,42.02,-1.9183,3.7005,0.04869,0.056208,True
5,2020-10-15 19:00:00+00:00,2020-10-16 22:00:00+00:00,-2.1053,2.1053,0.6825,-0.026995,LONG_SPREAD,516.3,306.87,209.43,0.1377,NORMAL,3.6053,0.2105,25.26,0.3023,TARGET,27.0,10.6,0.03079,0.003,0.02779,24.94,2.3029,-2.1053,-0.026995,0.06005,True
6,2020-10-17 04:00:00+00:00,2020-10-18 05:00:00+00:00,2.0338,-2.0338,0.6766,0.024939,SHORT_SPREAD,516.3,307.95,208.35,0.1377,NORMAL,3.5338,-0.2034,24.41,-0.4083,TARGET,25.0,17.21,0.030747,0.003,0.027747,31.54,-1.3331,2.0338,0.024939,0.063199,True
7,2020-10-21 18:00:00+00:00,2020-10-22 04:00:00+00:00,2.1031,-2.1031,0.6561,0.023134,SHORT_SPREAD,516.3,311.75,204.55,0.1377,NORMAL,3.6031,-0.2103,25.24,4.5449,STOPLOSS,10.0,9.5,-0.027611,0.003,-0.030611,-6.31,-0.4308,4.5449,0.023134,0.066032,False
8,2020-10-22 05:00:00+00:00,2020-10-23 23:00:00+00:00,2.9977,-2.9977,0.6945,0.034124,SHORT_SPREAD,516.3,304.7,211.6,0.1377,NORMAL,4.4977,-0.2998,35.97,-0.6646,TARGET,42.0,13.75,0.042345,0.003,0.039345,34.06,-1.7882,2.9977,0.034124,0.067411,True
9,2020-10-24 15:00:00+00:00,2020-10-26 02:00:00+00:00,-2.7789,2.7789,0.6627,-0.031019,LONG_SPREAD,516.3,310.53,205.77,0.1377,NORMAL,4.2789,0.2779,33.35,1.075,TARGET,35.0,10.23,0.043705,0.003,0.040705,31.24,2.0588,-2.7789,-0.031019,0.067325,True
10,2020-10-26 15:00:00+00:00,2020-10-28 00:00:00+00:00,-2.6065,2.6065,0.6869,-0.028572,LONG_SPREAD,516.3,306.06,210.24,0.1377,NORMAL,4.1065,0.2607,31.28,1.0301,TARGET,33.0,9.52,0.040879,0.003,0.037879,29.07,1.5053,-2.6065,-0.028572,0.073628,True
11,2020-10-29 11:00:00+00:00,2020-10-30 01:00:00+00:00,-2.1441,2.1441,0.6997,-0.022461,LONG_SPREAD,516.3,303.77,212.53,0.1377,NORMAL,3.6441,0.2144,25.73,-3.974,STOPLOSS,14.0,13.1,-0.018482,0.003,-0.021482,2.01,1.6327,-3.974,-0.022461,0.082696,False
