trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
1,2020-10-07 11:00:00+00:00,2020-10-08 17:00:00+00:00,-2.4186,2.4186,0.718,-0.053557,LONG_SPREAD,665.98,387.64,278.34,0.1377,NORMAL,3.9186,0.2419,29.02,0.6024,TARGET,30.0,24.54,0.064534,0.003,0.061534,65.52,3.7768,-2.4186,-0.053557,0.006969,True
2,2020-10-09 10:00:00+00:00,2020-10-10 14:00:00+00:00,2.1703,-2.1703,0.8091,0.043817,SHORT_SPREAD,597.63,330.34,267.29,0.1377,NORMAL,3.6703,-0.217,26.04,-0.2756,TARGET,28.0,14.96,0.053092,0.003,0.050092,44.9,-1.4904,2.1703,0.043817,0.006262,True
3,2020-10-12 17:00:00+00:00,2020-10-14 00:00:00+00:00,2.1235,-2.1235,0.7257,0.043446,SHORT_SPREAD,584.72,338.84,245.88,0.1377,NORMAL,3.6235,-0.2123,25.48,-0.5642,TARGET,31.0,14.6,0.058962,0.003,0.055962,47.33,-0.6253,2.1235,0.043446,0.004847,True
4,2020-10-22 07:00:00+00:00,2020-10-23 10:00:00+00:00,2.1217,-2.1217,0.7327,0.038109,SHORT_SPREAD,730.3,421.49,308.82,0.1377,NORMAL,3.6217,-0.2122,25.46,-0.3223,TARGET,27.0,19.38,0.044659,0.003,0.041659,49.8,-0.9882,2.1794,0.038109,0.004962,True
5,2020-10-26 08:00:00+00:00,2020-10-27 19:00:00+00:00,2.5912,-2.5912,0.7181,0.046588,SHORT_SPREAD,713.53,415.31,298.22,0.1377,NORMAL,4.0912,-0.2591,31.09,-0.5775,TARGET,35.0,19.75,0.057139,0.003,0.054139,58.38,-1.723,2.5912,0.046588,0.004918,True
6,2020-10-31 02:00:00+00:00,2020-11-01 21:00:00+00:00,-2.3357,2.3357,0.7008,-0.037783,LONG_SPREAD,803.95,472.7,331.25,0.1377,NORMAL,3.8357,0.2336,28.03,1.0195,TARGET,43.0,21.87,0.054953,0.003,0.051953,63.64,1.1189,-2.3357,-0.037783,0.005179,True
7,2020-11-04 10:00:00+00:00,2020-11-05 13:00:00+00:00,-2.0422,2.0422,0.6742,-0.030568,LONG_SPREAD,702.93,419.87,283.07,0.1377,NORMAL,3.5422,0.2042,24.51,2.4755,TARGET,27.0,26.6,0.067787,0.003,0.064787,72.14,2.4755,-2.2878,-0.030568,0.005292,True
8,2020-11-05 14:00:00+00:00,2020-11-07 16:00:00+00:00,3.2998,-3.2998,0.682,0.047682,SHORT_SPREAD,908.65,540.23,368.42,0.1377,STRONG,4.7998,-0.33,39.6,-0.9162,TARGET,50.0,35.09,0.063842,0.003,0.060842,90.38,-0.9162,3.2998,0.047682,0.005259,True
9,2020-11-07 17:00:00+00:00,2020-11-09 08:00:00+00:00,-2.0059,2.0059,0.7517,-0.030722,LONG_SPREAD,690.43,394.16,296.28,0.1377,NORMAL,3.5059,0.2006,24.07,0.2648,TARGET,39.0,13.69,0.034711,0.003,0.031711,35.59,1.0932,-2.0059,-0.030722,0.00438,True
10,2020-11-09 16:00:00+00:00,2020-11-09 17:00:00+00:00,-2.1661,2.1661,0.7407,-0.033664,LONG_SPREAD,1491.15,856.63,634.52,0.1377,NORMAL,3.6661,0.2166,25.99,-3.6792,STOPLOSS,1.0,0.0,-0.023488,0.003,-0.026488,-39.5,-2.1661,-3.6792,-0.033664,0.004279,False
11,2020-11-09 18:00:00+00:00,2020-11-11 09:00:00+00:00,-3.1826,3.1826,0.7082,-0.050409,LONG_SPREAD,876.36,513.05,363.32,0.1377,STRONG,4.6826,0.3183,38.19,0.567,TARGET,39.0,32.78,0.06052,0.003,0.05752,83.19,2.1132,-3.1826,-0.050409,0.004075,True
12,2020-11-13 23:00:00+00:00,2020-11-15 03:00:00+00:00,2.1935,-2.1935,0.6997,0.030902,SHORT_SPREAD,755.0,444.19,310.81,0.1377,NORMAL,3.6935,-0.2193,26.32,-0.4076,TARGET,28.0,19.58,0.03906,0.003,0.03606,46.8,-1.0307,2.1935,0.030902,0.003891,True
13,2020-11-16 06:00:00+00:00,2020-11-17 09:00:00+00:00,2.02,-2.02,0.7105,0.027641,SHORT_SPREAD,695.28,406.48,288.79,0.1377,NORMAL,3.52,-0.202,24.24,-0.7648,TARGET,27.0,16.2,0.040563,0.003,0.037563,42.32,-0.992,2.7835,0.027641,0.00409,True
14,2020-11-18 09:00:00+00:00,2020-11-19 10:00:00+00:00,2.0225,-2.0225,0.7383,0.028072,SHORT_SPREAD,696.15,400.49,295.66,0.1377,NORMAL,3.5225,-0.2022,24.27,-0.8396,TARGET,25.0,12.05,0.042486,0.003,0.039486,39.54,-1.1601,2.0225,0.028072,0.004063,True
