timestamp,trade_id,net_pnl_usdt,cumulative_usdt,cumulative_return,exit_reason,rolling_peak,drawdown_pct
2020-09-04 14:00:00+00:00,1,96.98,10096.98,0.009697999999999984,TARGET,10096.98,0.0
2020-09-14 23:00:00+00:00,2,55.04,10152.02,0.015201999999999938,TARGET,10152.02,0.0
2020-09-26 13:00:00+00:00,3,46.66,10198.68,0.019867999999999997,TARGET,10198.68,0.0
2020-09-30 01:00:00+00:00,4,52.53,10251.210000000001,0.02512100000000017,TARGET,10251.210000000001,0.0
2020-10-07 20:00:00+00:00,5,51.09,10302.300000000001,0.0302300000000002,TARGET,10302.300000000001,0.0
2020-10-09 22:00:00+00:00,6,38.94,10341.240000000002,0.034124000000000265,TARGET,10341.240000000002,0.0
2020-10-14 00:00:00+00:00,7,32.46,10373.7,0.037370000000000125,TARGET,10373.7,0.0
2020-10-22 05:00:00+00:00,8,25.58,10399.28,0.039927999999999964,TARGET,10399.28,0.0
2020-10-24 03:00:00+00:00,9,27.27,10426.550000000001,0.04265500000000011,TARGET,10426.550000000001,0.0
2020-10-26 12:00:00+00:00,10,-54.58,10371.970000000001,0.03719700000000015,STOPLOSS,10426.550000000001,-0.005234713304017141
2020-10-29 02:00:00+00:00,11,65.1,10437.070000000002,0.04370700000000016,TARGET,10437.070000000002,0.0
2020-11-01 11:00:00+00:00,12,57.09,10494.160000000002,0.049416000000000126,TARGET,10494.160000000002,0.0
2020-11-08 21:00:00+00:00,13,43.42,10537.580000000002,0.053758000000000195,TARGET,10537.580000000002,0.0
2020-11-12 09:00:00+00:00,14,38.57,10576.150000000001,0.057615000000000194,TARGET,10576.150000000001,0.0
2020-11-17 06:00:00+00:00,15,-35.51,10540.640000000001,0.05406400000000011,STOPLOSS,10576.150000000001,-0.0033575544976196642
2020-11-18 14:00:00+00:00,16,23.3,10563.94,0.056394000000000055,TARGET,10576.150000000001,-0.0011544843823131238
2020-11-20 02:00:00+00:00,17,-19.51,10544.43,0.05444300000000002,STOPLOSS,10576.150000000001,-0.0029992010325119406
2020-11-23 00:00:00+00:00,18,65.14,10609.57,0.06095699999999993,TARGET,10609.57,0.0
2020-11-24 15:00:00+00:00,19,32.92,10642.49,0.064249,TARGET,10642.49,0.0
2020-11-26 07:00:00+00:00,20,-1.82,10640.67,0.0640670000000001,STOPLOSS,10642.49,-0.0001710126107705724
2020-11-30 00:00:00+00:00,21,49.75,10690.42,0.06904200000000005,TARGET,10690.42,0.0
2020-12-04 00:00:00+00:00,22,39.4,10729.82,0.07298199999999988,TARGET,10729.82,0.0
2020-12-06 09:00:00+00:00,23,37.94,10767.76,0.07677599999999996,TARGET,10767.76,0.0
2020-12-17 16:00:00+00:00,24,48.37,10816.130000000001,0.08161300000000016,TARGET,10816.130000000001,0.0
2020-12-19 02:00:00+00:00,25,26.77,10842.900000000001,0.0842900000000002,TARGET,10842.900000000001,0.0
2020-12-23 02:00:00+00:00,26,37.76,10880.660000000002,0.0880660000000002,TARGET,10880.660000000002,0.0
2020-12-26 05:00:00+00:00,27,48.21,10928.87,0.09288700000000016,TARGET,10928.87,0.0
2020-12-27 21:00:00+00:00,28,30.47,10959.34,0.09593399999999996,TARGET,10959.34,0.0
2020-12-30 13:00:00+00:00,29,52.17,11011.51,0.10115099999999999,TARGET,11011.51,0.0
2020-12-31 04:00:00+00:00,30,-13.97,10997.54,0.09975400000000012,STOPLOSS,11011.51,-0.0012686725072219292
2020-12-31 22:00:00+00:00,31,-3.21,10994.330000000002,0.0994330000000001,STOPLOSS,11011.51,-0.0015601856602771528
2021-01-02 20:00:00+00:00,32,90.07,11084.400000000001,0.10844000000000009,TARGET,11084.400000000001,0.0
2021-01-05 18:00:00+00:00,33,62.66,11147.060000000001,0.1147060000000002,TARGET,11147.060000000001,0.0
2021-01-07 19:00:00+00:00,34,51.33,11198.390000000001,0.11983900000000003,TARGET,11198.390000000001,0.0
2021-01-12 17:00:00+00:00,35,66.2,11264.590000000002,0.1264590000000001,TARGET,11264.590000000002,0.0
2021-01-14 07:00:00+00:00,36,44.28,11308.870000000003,0.1308870000000002,TARGET,11308.870000000003,0.0
2021-01-15 12:00:00+00:00,37,96.31,11405.180000000002,0.14051800000000014,TARGET,11405.180000000002,0.0
2021-01-16 23:00:00+00:00,38,79.03,11484.210000000003,0.14842100000000036,TARGET,11484.210000000003,0.0
2021-02-04 17:00:00+00:00,39,57.64,11541.850000000002,0.15418500000000024,TARGET,11541.850000000002,0.0
2021-02-08 10:00:00+00:00,40,-50.45,11491.400000000001,0.14914000000000005,STOPLOSS,11541.850000000002,-0.004371049701737652
2021-02-10 04:00:00+00:00,41,52.44,11543.840000000002,0.1543840000000003,TARGET,11543.840000000002,0.0
2021-02-12 19:00:00+00:00,42,45.22,11589.060000000001,0.1589060000000002,TARGET,11589.060000000001,0.0
2021-02-13 21:00:00+00:00,43,-59.38,11529.680000000002,0.15296800000000021,STOPLOSS,11589.060000000001,-0.0051237977886040105
2021-02-15 19:00:00+00:00,44,62.57,11592.250000000002,0.15922500000000017,TARGET,11592.250000000002,0.0
2021-02-18 01:00:00+00:00,45,63.56,11655.810000000001,0.1655810000000002,TARGET,11655.810000000001,0.0
2021-02-20 00:00:00+00:00,46,-0.02,11655.79,0.16557900000000014,STOPLOSS,11655.810000000001,-1.7158824655203332e-06
2021-02-21 08:00:00+00:00,47,44.09,11699.880000000001,0.16998800000000003,TARGET,11699.880000000001,0.0
2021-02-24 06:00:00+00:00,48,44.03,11743.910000000002,0.17439100000000018,TARGET,11743.910000000002,0.0
2021-02-26 04:00:00+00:00,49,52.09,11796.000000000002,0.1796000000000002,TARGET,11796.000000000002,0.0
2021-02-27 10:00:00+00:00,50,64.97,11860.970000000001,0.18609700000000018,TARGET,11860.970000000001,0.0
2021-03-02 01:00:00+00:00,51,44.98,11905.95,0.19059500000000007,TARGET,11905.95,0.0
2021-03-03 22:00:00+00:00,52,44.3,11950.25,0.195025,TARGET,11950.25,0.0
2021-03-11 02:00:00+00:00,53,40.25,11990.5,0.19904999999999995,TARGET,11990.5,0.0
2021-03-19 06:00:00+00:00,54,55.9,12046.4,0.20463999999999993,TARGET,12046.4,0.0
2021-03-21 12:00:00+00:00,55,62.23,12108.63,0.21086300000000002,TARGET,12108.63,0.0
2021-03-25 01:00:00+00:00,56,-41.78,12066.849999999999,0.20668499999999979,STOPLOSS,12108.63,-0.0034504316342972457
2021-03-26 21:00:00+00:00,57,40.97,12107.819999999998,0.2107819999999998,TARGET,12108.63,-6.689443809921599e-05
2021-04-02 19:00:00+00:00,58,62.35,12170.169999999998,0.2170169999999998,TARGET,12170.169999999998,0.0
2021-04-05 04:00:00+00:00,59,54.25,12224.419999999998,0.2224419999999998,TARGET,12224.419999999998,0.0
2021-04-08 19:00:00+00:00,60,58.93,12283.349999999999,0.22833499999999995,TARGET,12283.349999999999,0.0
2021-04-13 04:00:00+00:00,61,41.4,12324.749999999998,0.23247499999999977,TARGET,12324.749999999998,0.0
2021-04-15 04:00:00+00:00,62,50.59,12375.339999999998,0.2375339999999999,TARGET,12375.339999999998,0.0
2021-04-19 10:00:00+00:00,63,75.32,12450.659999999998,0.24506599999999978,TARGET,12450.659999999998,0.0
2021-04-24 19:00:00+00:00,64,46.0,12496.659999999998,0.24966599999999972,TARGET,12496.659999999998,0.0
2021-05-01 08:00:00+00:00,65,41.33,12537.989999999998,0.2537989999999999,TARGET,12537.989999999998,0.0
2021-05-04 17:00:00+00:00,66,-38.28,12499.709999999997,0.24997099999999972,STOPLOSS,12537.989999999998,-0.0030531209547942422
2021-05-06 09:00:00+00:00,67,49.05,12548.759999999997,0.25487599999999966,TARGET,12548.759999999997,0.0
2021-05-07 16:00:00+00:00,68,68.39,12617.149999999996,0.2617149999999997,TARGET,12617.149999999996,0.0
2021-05-10 17:00:00+00:00,69,37.86,12655.009999999997,0.26550099999999976,TARGET,12655.009999999997,0.0
2021-05-12 03:00:00+00:00,70,50.62,12705.629999999997,0.27056299999999966,TARGET,12705.629999999997,0.0
2021-05-13 04:00:00+00:00,71,-44.78,12660.849999999997,0.2660849999999997,STOPLOSS,12705.629999999997,-0.003524421850785885
2021-05-14 07:00:00+00:00,72,58.82,12719.669999999996,0.2719669999999996,TARGET,12719.669999999996,0.0
2021-05-16 01:00:00+00:00,73,52.38,12772.049999999996,0.2772049999999995,TARGET,12772.049999999996,0.0
2021-05-19 12:00:00+00:00,74,-35.33,12736.719999999996,0.27367199999999947,STOPLOSS,12772.049999999996,-0.0027661964993873295
2021-05-19 15:00:00+00:00,75,-40.72,12695.999999999996,0.2695999999999996,STOPLOSS,12772.049999999996,-0.0059544082586585004
2021-05-21 12:00:00+00:00,76,58.1,12754.099999999997,0.2754099999999997,TARGET,12772.049999999996,-0.0014054126001698173
2021-05-23 01:00:00+00:00,77,64.58,12818.679999999997,0.28186799999999956,TARGET,12818.679999999997,0.0
2021-05-25 22:00:00+00:00,78,46.69,12865.369999999997,0.2865369999999998,TARGET,12865.369999999997,0.0
2021-05-27 14:00:00+00:00,79,72.1,12937.469999999998,0.29374699999999976,TARGET,12937.469999999998,0.0
2021-05-29 14:00:00+00:00,80,55.93,12993.399999999998,0.2993399999999997,TARGET,12993.399999999998,0.0
2021-06-04 00:00:00+00:00,81,52.21,13045.609999999997,0.30456099999999964,TARGET,13045.609999999997,0.0
2021-06-11 13:00:00+00:00,82,46.91,13092.519999999997,0.30925199999999964,TARGET,13092.519999999997,0.0
2021-06-16 11:00:00+00:00,83,60.64,13153.159999999996,0.3153159999999997,TARGET,13153.159999999996,0.0
2021-06-22 12:00:00+00:00,84,-7.07,13146.089999999997,0.3146089999999997,STOPLOSS,13153.159999999996,-0.0005375134188286094
2021-07-07 00:00:00+00:00,85,-28.59,13117.499999999996,0.3117499999999995,STOPLOSS,13153.159999999996,-0.002711135575025307
2021-07-08 16:00:00+00:00,86,28.46,13145.959999999995,0.31459599999999965,TARGET,13153.159999999996,-0.0005473969753276574
2021-07-10 14:00:00+00:00,87,20.04,13165.999999999996,0.31659999999999955,TARGET,13165.999999999996,0.0
2021-07-15 02:00:00+00:00,88,16.99,13182.989999999996,0.31829899999999967,TARGET,13182.989999999996,0.0
2021-07-17 05:00:00+00:00,89,23.56,13206.549999999996,0.32065499999999947,TARGET,13206.549999999996,0.0
2021-07-17 19:00:00+00:00,90,-4.54,13202.009999999995,0.3202009999999995,STOPLOSS,13206.549999999996,-0.00034376881168820584
2021-07-19 02:00:00+00:00,91,28.12,13230.129999999996,0.32301299999999955,TARGET,13230.129999999996,0.0
2021-07-20 23:00:00+00:00,92,27.59,13257.719999999996,0.3257719999999995,TARGET,13257.719999999996,0.0
2021-07-21 10:00:00+00:00,93,-4.48,13253.239999999996,0.3253239999999997,STOPLOSS,13257.719999999996,-0.00033791632347036785
2021-07-23 03:00:00+00:00,94,36.98,13290.219999999996,0.3290219999999995,TARGET,13290.219999999996,0.0
2021-07-26 00:00:00+00:00,95,35.62,13325.839999999997,0.33258399999999955,TARGET,13325.839999999997,0.0
2021-07-28 12:00:00+00:00,96,32.64,13358.479999999996,0.3358479999999997,TARGET,13358.479999999996,0.0
2021-07-30 06:00:00+00:00,97,27.93,13386.409999999996,0.3386409999999995,TARGET,13386.409999999996,0.0
2021-08-02 16:00:00+00:00,98,51.44,13437.849999999997,0.34378499999999956,TARGET,13437.849999999997,0.0
2021-08-04 20:00:00+00:00,99,38.51,13476.359999999997,0.3476359999999996,TARGET,13476.359999999997,0.0
2021-08-08 15:00:00+00:00,100,51.97,13528.329999999996,0.35283299999999973,TARGET,13528.329999999996,0.0
2021-08-17 01:00:00+00:00,101,-6.01,13522.319999999996,0.35223199999999966,STOPLOSS,13528.329999999996,-0.0004442529122219978
2021-08-18 13:00:00+00:00,102,41.43,13563.749999999996,0.35637499999999966,TARGET,13563.749999999996,0.0
2021-08-20 18:00:00+00:00,103,46.33,13610.079999999996,0.36100799999999955,TARGET,13610.079999999996,0.0
2021-08-26 21:00:00+00:00,104,23.24,13633.319999999996,0.36333199999999954,TARGET,13633.319999999996,0.0
2021-08-28 16:00:00+00:00,105,38.69,13672.009999999997,0.36720099999999967,TARGET,13672.009999999997,0.0
2021-08-31 12:00:00+00:00,106,-4.17,13667.839999999997,0.36678399999999955,STOPLOSS,13672.009999999997,-0.0003050027026018906
2021-08-31 15:00:00+00:00,107,-28.14,13639.699999999997,0.3639699999999997,STOPLOSS,13672.009999999997,-0.0023632223791526996
2021-09-01 19:00:00+00:00,108,-3.25,13636.449999999997,0.3636449999999998,STOPLOSS,13672.009999999997,-0.002600934317631387
2021-09-03 08:00:00+00:00,109,45.21,13681.659999999996,0.36816599999999955,TARGET,13681.659999999996,0.0
2021-09-05 13:00:00+00:00,110,58.99,13740.649999999996,0.37406499999999965,TARGET,13740.649999999996,0.0
2021-09-06 21:00:00+00:00,111,37.97,13778.619999999995,0.3778619999999995,TARGET,13778.619999999995,0.0
2021-09-08 21:00:00+00:00,112,52.61,13831.229999999996,0.38312299999999966,TARGET,13831.229999999996,0.0
2021-09-12 03:00:00+00:00,113,54.16,13885.389999999996,0.3885389999999995,TARGET,13885.389999999996,0.0
2021-09-14 10:00:00+00:00,114,48.01,13933.399999999996,0.3933399999999996,TARGET,13933.399999999996,0.0
2021-09-16 11:00:00+00:00,115,53.04,13986.439999999997,0.3986439999999998,TARGET,13986.439999999997,0.0
2021-09-18 08:00:00+00:00,116,38.51,14024.949999999997,0.4024949999999996,TARGET,14024.949999999997,0.0
2021-09-24 02:00:00+00:00,117,42.38,14067.329999999996,0.40673299999999957,TARGET,14067.329999999996,0.0
2021-09-27 02:00:00+00:00,118,34.68,14102.009999999997,0.4102009999999996,TARGET,14102.009999999997,0.0
2021-10-09 10:00:00+00:00,119,48.57,14150.579999999996,0.4150579999999997,TARGET,14150.579999999996,0.0
2021-10-11 12:00:00+00:00,120,38.47,14189.049999999996,0.41890499999999964,TARGET,14189.049999999996,0.0
2021-10-13 16:00:00+00:00,121,-15.56,14173.489999999996,0.4173489999999995,STOPLOSS,14189.049999999996,-0.001096620281132246
2021-10-15 04:00:00+00:00,122,38.48,14211.969999999996,0.4211969999999996,TARGET,14211.969999999996,0.0
2021-10-18 09:00:00+00:00,123,57.77,14269.739999999996,0.4269739999999995,TARGET,14269.739999999996,0.0
2021-10-24 00:00:00+00:00,124,45.71,14315.449999999995,0.4315449999999996,TARGET,14315.449999999995,0.0
2021-10-28 07:00:00+00:00,125,48.7,14364.149999999996,0.43641499999999955,TARGET,14364.149999999996,0.0
2021-11-02 23:00:00+00:00,126,38.9,14403.049999999996,0.4403049999999995,TARGET,14403.049999999996,0.0
2021-11-04 08:00:00+00:00,127,51.92,14454.969999999996,0.4454969999999996,TARGET,14454.969999999996,0.0
2021-11-07 01:00:00+00:00,128,39.27,14494.239999999996,0.4494239999999996,TARGET,14494.239999999996,0.0
2021-11-12 12:00:00+00:00,129,47.24,14541.479999999996,0.45414799999999955,TARGET,14541.479999999996,0.0
2021-11-28 08:00:00+00:00,130,24.05,14565.529999999995,0.45655299999999954,TARGET,14565.529999999995,0.0
2021-11-30 06:00:00+00:00,131,28.02,14593.549999999996,0.4593549999999995,TARGET,14593.549999999996,0.0
2021-12-02 03:00:00+00:00,132,27.09,14620.639999999996,0.4620639999999996,TARGET,14620.639999999996,0.0
2021-12-05 21:00:00+00:00,133,25.83,14646.469999999996,0.4646469999999996,TARGET,14646.469999999996,0.0
2021-12-08 00:00:00+00:00,134,-12.16,14634.309999999996,0.4634309999999995,STOPLOSS,14646.469999999996,-0.0008302341792937041
2021-12-10 13:00:00+00:00,135,53.55,14687.859999999995,0.4687859999999995,TARGET,14687.859999999995,0.0
2021-12-12 18:00:00+00:00,136,34.09,14721.949999999995,0.4721949999999995,TARGET,14721.949999999995,0.0
2021-12-17 00:00:00+00:00,137,29.6,14751.549999999996,0.47515499999999955,TARGET,14751.549999999996,0.0
2021-12-19 15:00:00+00:00,138,34.86,14786.409999999996,0.47864099999999965,TARGET,14786.409999999996,0.0
2021-12-23 22:00:00+00:00,139,39.32,14825.729999999996,0.4825729999999997,TARGET,14825.729999999996,0.0
2021-12-27 21:00:00+00:00,140,39.92,14865.649999999996,0.4865649999999997,TARGET,14865.649999999996,0.0
2022-01-02 05:00:00+00:00,141,49.22,14914.869999999995,0.49148699999999956,TARGET,14914.869999999995,0.0
2022-01-05 06:00:00+00:00,142,41.39,14956.259999999995,0.49562599999999946,TARGET,14956.259999999995,0.0
2022-01-07 00:00:00+00:00,143,32.06,14988.319999999994,0.4988319999999995,TARGET,14988.319999999994,0.0
2022-01-09 08:00:00+00:00,144,40.25,15028.569999999994,0.5028569999999994,TARGET,15028.569999999994,0.0
2022-01-11 23:00:00+00:00,145,36.17,15064.739999999994,0.5064739999999994,TARGET,15064.739999999994,0.0
2022-01-15 12:00:00+00:00,146,43.07,15107.809999999994,0.5107809999999995,TARGET,15107.809999999994,0.0
2022-01-17 01:00:00+00:00,147,40.37,15148.179999999995,0.5148179999999996,TARGET,15148.179999999995,0.0
2022-01-23 11:00:00+00:00,148,45.65,15193.829999999994,0.5193829999999995,TARGET,15193.829999999994,0.0
2022-01-31 15:00:00+00:00,149,54.74,15248.569999999994,0.5248569999999995,TARGET,15248.569999999994,0.0
2022-02-02 15:00:00+00:00,150,52.41,15300.979999999994,0.5300979999999995,TARGET,15300.979999999994,0.0
2022-02-07 05:00:00+00:00,151,49.24,15350.219999999994,0.5350219999999994,TARGET,15350.219999999994,0.0
2022-02-24 07:00:00+00:00,152,21.75,15371.969999999994,0.5371969999999995,TARGET,15371.969999999994,0.0
2022-02-25 13:00:00+00:00,153,22.56,15394.529999999993,0.5394529999999993,TARGET,15394.529999999993,0.0
2022-02-27 13:00:00+00:00,154,35.77,15430.299999999994,0.5430299999999995,TARGET,15430.299999999994,0.0
2022-03-01 05:00:00+00:00,155,31.02,15461.319999999994,0.5461319999999994,TARGET,15461.319999999994,0.0
2022-03-04 23:00:00+00:00,156,17.82,15479.139999999994,0.5479139999999993,TARGET,15479.139999999994,0.0
2022-03-07 01:00:00+00:00,157,24.2,15503.339999999995,0.5503339999999994,TARGET,15503.339999999995,0.0
2022-03-10 02:00:00+00:00,158,18.91,15522.249999999995,0.5522249999999995,TARGET,15522.249999999995,0.0
2022-03-12 12:00:00+00:00,159,29.48,15551.729999999994,0.5551729999999995,TARGET,15551.729999999994,0.0
2022-03-14 17:00:00+00:00,160,19.28,15571.009999999995,0.5571009999999994,TARGET,15571.009999999995,0.0
2022-03-18 03:00:00+00:00,161,25.95,15596.959999999995,0.5596959999999995,TARGET,15596.959999999995,0.0
2022-03-19 13:00:00+00:00,162,28.02,15624.979999999996,0.5624979999999995,TARGET,15624.979999999996,0.0
2022-03-23 09:00:00+00:00,163,17.18,15642.159999999996,0.5642159999999996,TARGET,15642.159999999996,0.0
2022-03-25 02:00:00+00:00,164,21.1,15663.259999999997,0.5663259999999997,TARGET,15663.259999999997,0.0
2022-03-29 10:00:00+00:00,165,21.7,15684.959999999997,0.5684959999999997,TARGET,15684.959999999997,0.0
2022-04-01 06:00:00+00:00,166,21.43,15706.389999999998,0.5706389999999997,TARGET,15706.389999999998,0.0
2022-04-02 12:00:00+00:00,167,-21.49,15684.899999999998,0.5684899999999997,STOPLOSS,15706.389999999998,-0.0013682329294000585
2022-04-04 01:00:00+00:00,168,22.1,15706.999999999998,0.5706999999999998,TARGET,15706.999999999998,0.0
2022-04-06 01:00:00+00:00,169,19.24,15726.239999999998,0.5726239999999998,TARGET,15726.239999999998,0.0
2022-04-13 08:00:00+00:00,170,33.43,15759.669999999998,0.5759669999999999,TARGET,15759.669999999998,0.0
2022-04-18 06:00:00+00:00,171,15.14,15774.809999999998,0.5774809999999997,TARGET,15774.809999999998,0.0
2022-04-21 11:00:00+00:00,172,16.81,15791.619999999997,0.5791619999999997,TARGET,15791.619999999997,0.0
2022-04-23 03:00:00+00:00,173,19.3,15810.919999999996,0.5810919999999997,TARGET,15810.919999999996,0.0
2022-04-24 11:00:00+00:00,174,15.4,15826.319999999996,0.5826319999999996,TARGET,15826.319999999996,0.0
2022-04-25 19:00:00+00:00,175,13.45,15839.769999999997,0.5839769999999997,TARGET,15839.769999999997,0.0
2022-05-03 00:00:00+00:00,176,27.32,15867.089999999997,0.5867089999999997,TARGET,15867.089999999997,0.0
2022-05-05 14:00:00+00:00,177,31.63,15898.719999999996,0.5898719999999995,TARGET,15898.719999999996,0.0
2022-05-07 05:00:00+00:00,178,20.43,15919.149999999996,0.5919149999999995,TARGET,15919.149999999996,0.0
2022-05-09 09:00:00+00:00,179,-9.22,15909.929999999997,0.5909929999999997,STOPLOSS,15919.149999999996,-0.0005791766520196962
