timestamp,trade_id,net_pnl_usdt,cumulative_usdt,cumulative_return,exit_reason,rolling_peak,drawdown_pct
2020-09-03 15:00:00+00:00,1,12.11,10012.11,0.0012110000000000731,TIMESTOP,10012.11,0.0
2020-09-12 21:00:00+00:00,2,17.03,10029.140000000001,0.002914000000000083,TIMESTOP,10029.140000000001,0.0
2020-09-14 01:00:00+00:00,3,14.41,10043.550000000001,0.004355000000000109,TIMESTOP,10043.550000000001,0.0
2020-09-24 21:00:00+00:00,4,36.77,10080.320000000002,0.008032000000000261,TIMESTOP,10080.320000000002,0.0
2020-09-28 12:00:00+00:00,5,48.54,10128.860000000002,0.012886000000000175,TIMESTOP,10128.860000000002,0.0
2020-09-29 02:00:00+00:00,6,39.7,10168.560000000003,0.016856000000000204,TIMESTOP,10168.560000000003,0.0
2020-10-06 16:00:00+00:00,7,54.94,10223.500000000004,0.022350000000000314,TIMESTOP,10223.500000000004,0.0
2020-10-06 22:00:00+00:00,8,17.53,10241.030000000004,0.02410300000000043,TIMESTOP,10241.030000000004,0.0
2020-10-08 16:00:00+00:00,9,21.26,10262.290000000005,0.026229000000000502,TIMESTOP,10262.290000000005,0.0
2020-10-12 23:00:00+00:00,10,25.47,10287.760000000004,0.028776000000000357,TIMESTOP,10287.760000000004,0.0
2020-10-20 08:00:00+00:00,11,-2.34,10285.420000000004,0.02854200000000029,TIMESTOP,10287.760000000004,-0.0002274547617751721
2020-10-20 11:00:00+00:00,12,27.88,10313.300000000003,0.0313300000000003,TIMESTOP,10313.300000000003,0.0
2020-10-22 18:00:00+00:00,13,12.19,10325.490000000003,0.03254900000000038,TIMESTOP,10325.490000000003,0.0
2020-10-22 22:00:00+00:00,14,15.9,10341.390000000003,0.034139000000000363,TIMESTOP,10341.390000000003,0.0
2020-10-23 11:00:00+00:00,15,116.8,10458.190000000002,0.045819000000000276,TIMESTOP,10458.190000000002,0.0
2020-10-26 12:00:00+00:00,16,-58.08,10400.110000000002,0.04001100000000024,STOPLOSS,10458.190000000002,-0.005553542247750319
2020-10-26 15:00:00+00:00,17,59.84,10459.950000000003,0.04599500000000023,TIMESTOP,10459.950000000003,0.0
2020-10-26 18:00:00+00:00,18,8.23,10468.180000000002,0.04681800000000025,TIMESTOP,10468.180000000002,0.0
2020-10-26 21:00:00+00:00,19,43.26,10511.440000000002,0.0511440000000003,TIMESTOP,10511.440000000002,0.0
2020-10-27 01:00:00+00:00,20,-25.82,10485.620000000003,0.048562000000000216,TIMESTOP,10511.440000000002,-0.002456371343983289
2020-10-27 05:00:00+00:00,21,15.44,10501.060000000003,0.050106000000000206,TIMESTOP,10511.440000000002,-0.0009874955286810559
2020-10-27 13:00:00+00:00,22,14.86,10515.920000000004,0.051592000000000304,TIMESTOP,10515.920000000004,0.0
2020-10-28 13:00:00+00:00,23,5.36,10521.280000000004,0.052128000000000396,TIMESTOP,10521.280000000004,0.0
2020-10-29 14:00:00+00:00,24,75.38,10596.660000000003,0.05966600000000044,TIMESTOP,10596.660000000003,0.0
2020-10-29 17:00:00+00:00,25,11.87,10608.530000000004,0.06085300000000049,TIMESTOP,10608.530000000004,0.0
2020-10-30 14:00:00+00:00,26,28.92,10637.450000000004,0.06374500000000038,TIMESTOP,10637.450000000004,0.0
